guessed,id,cert,true,notes
nl,27056.xml,0.5185648798942566,nl,
nl,164550.xml,0.5187535285949707,nl,
nl,3721.xml,0.5188784599304199,nl,
nl,11098.xml,0.5194216370582581,nl,
nl,178225.xml,0.5194947719573975,nl,
nl,6793.xml,0.5195119976997375,nl,
nl,3665.xml,0.5195717811584473,nl,
nl,34056.xml,0.5195823311805725,nl,
nl,34571.xml,0.5196889042854309,nl,
nl,21461.xml,0.5197420120239258,nl,
nl,36682.xml,0.5200706720352173,nl,
nl,3332.xml,0.5203031897544861,nl,
nl,3003.xml,0.5204371809959412,nl,
nl,26879.xml,0.5210201144218445,nl,
nl,180012.xml,0.5210694074630737,nl,
nl,3636.xml,0.5212496519088745,nl,
nl,15997.xml,0.5212811231613159,nl,
nl,150593.xml,0.5216010808944702,nl,
nl,190183.xml,0.521920919418335,nl,
nl,3689.xml,0.5219461917877197,nl,
nl,3741.xml,0.5220183730125427,nl,
nl,32861.xml,0.5224505662918091,nl,
la,12037.xml,0.5224936008453369,la,
nl,6860.xml,0.5224968194961548,nl,
nl,14001.xml,0.5227441191673279,nl,
nl,9192.xml,0.522914469242096,nl,
nl,21510.xml,0.5231573581695557,nl,
nl,3010.xml,0.5232877731323242,nl,
nl,179955.xml,0.5233488082885742,nl,
it,51.xml,0.5233939290046692,it,Amarilli ? Ca fait quoi là ???
nl,2086.xml,0.5236415863037109,nl,
nl,16846.xml,0.5245563983917236,nl,
nl,22069.xml,0.5247911810874939,nl,
nl,3653.xml,0.524796724319458,nl,
nl,184375.xml,0.5251052975654602,nl,
nl,161139.xml,0.5252716541290283,nl,
nl,26910.xml,0.5253226161003113,nl,
nl,178403.xml,0.5255523324012756,nl,
nl,34584.xml,0.5256797075271606,nl,
nl,19034.xml,0.5258653163909912,nl,
nl,20008.xml,0.5261268615722656,nl,
nl,13776.xml,0.5263342261314392,nl,
nl,36698.xml,0.5269184112548828,nl,
nl,113570.xml,0.5269354581832886,nl,
nl,3632.xml,0.5274196863174438,nl,
nl,3683.xml,0.5275339484214783,nl,
nl,113525.xml,0.5280070900917053,nl,
nl,12093.xml,0.5280754566192627,nl,
nl,25657.xml,0.5285357236862183,nl,
nl,38808.xml,0.529992401599884,nl,
nl,36693.xml,0.5304248929023743,nl,
nl,185082.xml,0.530543863773346,nl,
nl,30126.xml,0.5309013724327087,nl,
nl,28507.xml,0.5309528708457947,nl,
nl,191798.xml,0.531609296798706,nl,
nl,3705.xml,0.5316651463508606,nl,
nl,26733.xml,0.531862199306488,nl,
nl,10741.xml,0.5325655937194824,nl,
nl,123247.xml,0.5325851440429688,nl,
nl,6857.xml,0.5328829288482666,nl,
nl,3635.xml,0.5329360365867615,nl,
nl,33948.xml,0.5330433249473572,nl,
nl,10410.xml,0.5332949757575989,nl,
nl,21450.xml,0.5334881544113159,nl,
la,12040.xml,0.5336295962333679,la,
nl,191501.xml,0.533748209476471,nl,
nl,13824.xml,0.534319281578064,nl,
nl,32716.xml,0.5346330404281616,nl,
nl,17797.xml,0.5346784591674805,nl,
nl,34205.xml,0.5346824526786804,nl,
nl,36970.xml,0.5347899198532104,nl,
nl,17686.xml,0.5349395871162415,nl,
nl,1826.xml,0.5351483821868896,nl,
nl,7224.xml,0.5351539254188538,nl,
nl,147910.xml,0.5356453657150269,nl,
nl,36634.xml,0.5357605814933777,nl,
nl,27070.xml,0.5359110832214355,nl,
nl,6844.xml,0.5359799265861511,nl,
nl,186932.xml,0.5362477898597717,nl,
nl,2456.xml,0.536285936832428,nl,
nl,36671.xml,0.5365039110183716,nl,
nl,32563.xml,0.5373103022575378,nl,
nl,17535.xml,0.5374890565872192,nl,
nl,3006.xml,0.5378743410110474,nl,
nl,3688.xml,0.5382316708564758,nl,
nl,14934.xml,0.5386381149291992,nl,
nl,185415.xml,0.5388685464859009,nl,
nl,2426.xml,0.5391110777854919,nl,
nl,115021.xml,0.5391388535499573,nl,
nl,14238.xml,0.5393227934837341,nl,
nl,14881.xml,0.5394392609596252,nl,
nl,32788.xml,0.5394507050514221,nl,
nl,102903.xml,0.5397005677223206,nl,
nl,36696.xml,0.5401413440704346,nl,
nl,34197.xml,0.5402359962463379,nl,
nl,3756.xml,0.5406384468078613,nl,
nl,3746.xml,0.5408564805984497,nl,
nl,34137.xml,0.5411168932914734,nl,
nl,34066.xml,0.5417354702949524,nl,
nl,158213.xml,0.5417475700378418,nl,
nl,24403.xml,0.5420128703117371,nl,
nl,188310.xml,0.5421361327171326,nl,
nl,3645.xml,0.5424575209617615,nl,
nl,8824.xml,0.5428073406219482,nl,
de,111650.xml,0.5431362986564636,nl,
nl,20241.xml,0.5432085990905762,nl,
nl,112055.xml,0.5433194041252136,nl,
nl,24329.xml,0.5433849096298218,nl,
nl,26747.xml,0.5434631705284119,nl,
nl,26917.xml,0.543622612953186,nl,
nl,34069.xml,0.5437228679656982,nl,
de,25409.xml,0.543807864189148,nl,
nl,1838.xml,0.5438110828399658,nl,
nl,7015.xml,0.5444076657295227,nl,
nl,12056.xml,0.5451732873916626,nl,
nl,3758.xml,0.5454450249671936,nl,
nl,112877.xml,0.5454617142677307,nl,
nl,6813.xml,0.5456256866455078,nl,
nl,3707.xml,0.5459775924682617,nl,
nl,3686.xml,0.5460841059684753,nl,
nl,22710.xml,0.5462432503700256,nl,
nl,36991.xml,0.5463416576385498,nl,
nl,22270.xml,0.5464540123939514,nl,
nl,36699.xml,0.5464721322059631,nl,
nl,40772.xml,0.546618640422821,nl,
nl,100013.xml,0.547332227230072,nl,
nl,20900.xml,0.5474352836608887,nl,
nl,26324.xml,0.5479599237442017,nl,
fy,40771.xml,0.5481855273246765,nl,
nl,8909.xml,0.5482626557350159,nl,
nl,22222.xml,0.548470139503479,nl,
nl,159821.xml,0.5487094521522522,nl,
nl,14875.xml,0.5488176941871643,nl,
nl,122925.xml,0.548859179019928,nl,
nl,26864.xml,0.5488835573196411,nl,
nl,16298.xml,0.5489521622657776,nl,
nl,186790.xml,0.5489873290061951,nl,
nl,185401.xml,0.54948490858078,nl,
nl,40718.xml,0.5503894090652466,nl,
nl,22200.xml,0.5504035949707031,nl,
nl,3692.xml,0.5505339503288269,nl,
nl,33881.xml,0.5505567789077759,nl,
nl,3725.xml,0.5506085753440857,nl,
nl,16699.xml,0.5509738922119141,nl,
nl,23961.xml,0.5511367917060852,nl,
nl,3658.xml,0.5514007210731506,nl,
nl,26420.xml,0.5514441132545471,nl,
nl,22261.xml,0.551499605178833,nl,
nl,33947.xml,0.5516065359115601,nl,
nl,173438.xml,0.551756739616394,nl,
nl,34140.xml,0.5521705746650696,nl,
nl,15338.xml,0.5527327060699463,nl,
nl,4995.xml,0.5527622699737549,nl,
nl,185935.xml,0.5528140068054199,nl,
nl,32764.xml,0.5529148578643799,nl,
nl,3641.xml,0.5535333156585693,nl,
nl,112056.xml,0.5536485910415649,nl,
nl,11437.xml,0.5537306070327759,nl,
nl,184611.xml,0.5537678003311157,nl,
nl,21400.xml,0.5541508197784424,nl,
nl,155025.xml,0.554532527923584,nl,
nl,17853.xml,0.5545852780342102,nl,
nl,41.xml,0.5551452040672302,nl,
nl,14015.xml,0.5551981925964355,nl,
nl,9181.xml,0.5552724003791809,nl,
nl,20012.xml,0.5554087162017822,nl,
nl,113573.xml,0.5554362535476685,nl,
nl,1498.xml,0.5554978251457214,nl,
nl,10813.xml,0.555521547794342,nl,
nl,36633.xml,0.555736780166626,nl,
nl,2455.xml,0.5557392835617065,nl,
nl,178381.xml,0.5557651519775391,nl,
nl,3633.xml,0.5558600425720215,nl,
nl,19708.xml,0.5559952855110168,nl,
nl,24519.xml,0.5561302900314331,nl,
nl,180490.xml,0.5561542510986328,nl,
nl,33531.xml,0.5564379692077637,nl,
nl,9722.xml,0.556526780128479,nl,
nl,8752.xml,0.5570111870765686,nl,
nl,182694.xml,0.5570248961448669,nl,
nl,26643.xml,0.5573851466178894,nl,
nl,2083.xml,0.5575432181358337,nl,
nl,3117.xml,0.5576673150062561,nl,
nl,3682.xml,0.5577045679092407,nl,
nl,24588.xml,0.5578499436378479,nl,
nl,34207.xml,0.5580050945281982,nl,
nl,3693.xml,0.5580557584762573,nl,
nl,35821.xml,0.5581047534942627,nl,
nl,3644.xml,0.558186411857605,nl,
nl,3694.xml,0.5585960149765015,nl,
nl,3617.xml,0.5587337017059326,nl,
nl,32774.xml,0.558825671672821,nl,
nl,26849.xml,0.5593651533126831,nl,
nl,3752.xml,0.5595090985298157,nl,
nl,30648.xml,0.5595827102661133,nl,
nl,32560.xml,0.5598949193954468,nl,
nl,6788.xml,0.5599147081375122,nl,
nl,12836.xml,0.5599879026412964,nl,
nl,3622.xml,0.5601931810379028,nl,
nl,32852.xml,0.5606779456138611,nl,
nl,3670.xml,0.5607892870903015,nl,
nl,3640.xml,0.5620147585868835,nl,
nl,8831.xml,0.5620687007904053,nl,
nl,34109.xml,0.5622017979621887,nl,
nl,8907.xml,0.5624580383300781,nl,
nl,184483.xml,0.5625507235527039,nl,
nl,113527.xml,0.5626195669174194,nl,
nl,26591.xml,0.5628113150596619,nl,
nl,35542.xml,0.5632648468017578,nl,
nl,24401.xml,0.5632686614990234,nl,
nl,3700.xml,0.563402533531189,nl,
nl,14931.xml,0.5634326338768005,nl,
nl,8895.xml,0.5635926127433777,nl,
nl,25611.xml,0.5637104511260986,nl,
nl,3625.xml,0.5637912750244141,nl,
nl,3743.xml,0.5640310049057007,nl,
nl,34086.xml,0.5643382668495178,nl,
nl,3681.xml,0.5643743276596069,nl,
nl,188408.xml,0.564692497253418,nl,
nl,17539.xml,0.5646988749504089,nl,
nl,22721.xml,0.5651447772979736,nl,
nl,36641.xml,0.5656632781028748,nl,
nl,191664.xml,0.5656806230545044,nl,
nl,1672.xml,0.5658095479011536,nl,
nl,193440.xml,0.5658392906188965,nl,
nl,112059.xml,0.5661924481391907,nl,
nl,34626.xml,0.5665670037269592,nl,
nl,32754.xml,0.5667268633842468,nl,
nl,158905.xml,0.5669106245040894,nl,
nl,162100.xml,0.5669211745262146,nl,
nl,8862.xml,0.5670443177223206,nl,
nl,10308.xml,0.5671508312225342,nl,
nl,34058.xml,0.5673770904541016,nl,
nl,36972.xml,0.5675948262214661,nl,
nl,34552.xml,0.5676589012145996,nl,
nl,175841.xml,0.5682578682899475,nl,
nl,26911.xml,0.5682798027992249,nl,
nl,178343.xml,0.5682805180549622,nl,
nl,22267.xml,0.5683706998825073,nl,
nl,8966.xml,0.5685750842094421,nl,
nl,36614.xml,0.5689234137535095,nl,
nl,21441.xml,0.5691211223602295,nl,
nl,14901.xml,0.5691745281219482,nl,
nl,36144.xml,0.5693044662475586,nl,
nl,35.xml,0.569417417049408,nl,
nl,3802.xml,0.5694215297698975,nl,
nl,32704.xml,0.5695287585258484,nl,
nl,8946.xml,0.569795548915863,nl,
nl,9772.xml,0.5698128342628479,nl,
nl,26854.xml,0.5698701739311218,nl,
nl,12132.xml,0.5700214505195618,nl,
nl,122605.xml,0.5700716972351074,nl,
nl,116242.xml,0.5702758431434631,nl,
nl,34580.xml,0.5706440210342407,nl,
nl,1872.xml,0.5706648230552673,nl,
nl,8028.xml,0.5709025263786316,nl,
nl,34075.xml,0.5709980726242065,nl,
nl,12031.xml,0.5717213153839111,nl,
nl,158035.xml,0.5719215273857117,nl,
nl,36040.xml,0.5721359252929688,nl,
nl,27109.xml,0.572147786617279,nl,
nl,159154.xml,0.5724246501922607,nl,
nl,179962.xml,0.5725473165512085,nl,
nl,114847.xml,0.5728405714035034,nl,
nl,3742.xml,0.5728759765625,nl,
nl,162238.xml,0.5730677843093872,nl,
nl,36687.xml,0.573230504989624,nl,
nl,24555.xml,0.5732812285423279,nl,
nl,19472.xml,0.5732846856117249,nl,
nl,82.xml,0.5734227895736694,nl,
nl,34199.xml,0.5734311938285828,nl,
nl,1553.xml,0.5734789371490479,nl,
nl,189121.xml,0.5736719369888306,nl,
nl,192640.xml,0.5740544199943542,nl,
nl,34091.xml,0.574165940284729,nl,
nl,34204.xml,0.5747341513633728,nl,
nl,184889.xml,0.5747919678688049,nl,
nl,191787.xml,0.5749707818031311,nl,
nl,114148.xml,0.5753107070922852,nl,
nl,19399.xml,0.5754947066307068,nl,
nl,22455.xml,0.5755476951599121,nl,
nl,14913.xml,0.5756993889808655,nl,
nl,12280.xml,0.5757486820220947,nl,
nl,16851.xml,0.5763847827911377,nl,
nl,113583.xml,0.5768385529518127,nl,
nl,34121.xml,0.5768451690673828,nl,
nl,8931.xml,0.5768617987632751,nl,
nl,36619.xml,0.5770753026008606,nl,
nl,184782.xml,0.577155590057373,nl,
nl,24549.xml,0.5772081613540649,nl,
nl,2081.xml,0.5773575901985168,nl,
nl,23949.xml,0.5773733258247375,nl,
nl,185108.xml,0.5775159597396851,nl,
nl,8111.xml,0.577576220035553,nl,
nl,19267.xml,0.5784289836883545,nl,
nl,14872.xml,0.5784764289855957,nl,
de,25423.xml,0.5785931348800659,nl,
nl,161707.xml,0.5786888599395752,nl,
nl,22426.xml,0.5789011716842651,nl,
nl,114482.xml,0.5789041519165039,nl,
nl,37011.xml,0.5789871215820312,nl,
nl,16596.xml,0.5789960026741028,nl,
nl,4432.xml,0.5790757536888123,nl,
nl,178392.xml,0.579261839389801,nl,
nl,3656.xml,0.5793115496635437,nl,
nl,34162.xml,0.5793184638023376,nl,
nl,3621.xml,0.5793435573577881,nl,
nl,22246.xml,0.5794100761413574,nl,
nl,37003.xml,0.579817533493042,nl,
nl,8891.xml,0.5799580216407776,nl,
nl,26326.xml,0.5800471305847168,nl,
nl,26924.xml,0.5801669955253601,nl,
nl,164294.xml,0.5803136229515076,nl,
nl,176508.xml,0.5803447961807251,nl,
nl,176134.xml,0.5805919766426086,nl,
nl,8836.xml,0.5806331634521484,nl,
nl,183974.xml,0.5809053778648376,nl,
nl,30072.xml,0.5811096429824829,nl,
nl,148262.xml,0.5812422037124634,nl,
nl,23.xml,0.5812492370605469,nl,
nl,19283.xml,0.5813586115837097,nl,
nl,2460.xml,0.5813977718353271,nl,
nl,17659.xml,0.5814880132675171,nl,
nl,24512.xml,0.5816642045974731,nl,
nl,38803.xml,0.5817826986312866,nl,
nl,10409.xml,0.5819027423858643,nl,
nl,33678.xml,0.5820066332817078,nl,
nl,34303.xml,0.5822344422340393,nl,
nl,159437.xml,0.5822885632514954,nl,
nl,34181.xml,0.582608699798584,nl,
nl,34203.xml,0.5826354026794434,nl,
nl,21280.xml,0.5826644897460938,nl,
nl,189195.xml,0.5829491019248962,nl,
nl,16805.xml,0.5829560160636902,nl,
nl,21966.xml,0.5831097364425659,nl,
nl,150658.xml,0.5831496119499207,nl,
nl,191468.xml,0.583314836025238,nl,
nl,155640.xml,0.5837036967277527,nl,
nl,3007.xml,0.5837941765785217,nl,
nl,14599.xml,0.5839533805847168,nl,
nl,186827.xml,0.5840517282485962,nl,
nl,34079.xml,0.5844282507896423,nl,
nl,2112.xml,0.58444744348526,nl,
nl,19493.xml,0.5846170783042908,nl,
nl,118040.xml,0.584675669670105,nl,
nl,32806.xml,0.5847458839416504,nl,
nl,3666.xml,0.5849835276603699,nl,
nl,3211.xml,0.58503258228302,nl,
nl,34156.xml,0.5850938558578491,nl,
nl,26905.xml,0.5850960612297058,nl,
nl,8856.xml,0.5854620337486267,nl,
nl,14505.xml,0.5855398774147034,nl,
nl,111190.xml,0.5856227874755859,nl,
nl,3713.xml,0.5856290459632874,nl,
nl,12550.xml,0.5858836770057678,nl,
nl,11960.xml,0.5860559940338135,nl,
nl,34115.xml,0.5865250825881958,nl,
nl,6149.xml,0.5866081714630127,nl,
nl,4491.xml,0.5866754055023193,nl,
nl,33536.xml,0.5867238640785217,nl,
nl,117136.xml,0.5868914723396301,nl,
nl,3661.xml,0.5869329571723938,nl,
nl,8885.xml,0.5872091054916382,nl,
nl,6756.xml,0.5873672366142273,nl,
nl,18583.xml,0.5876525044441223,nl,
nl,36677.xml,0.5877642035484314,nl,
nl,184805.xml,0.5878111124038696,nl,
nl,184595.xml,0.5878480672836304,nl,
nl,118355.xml,0.588140606880188,nl,
nl,186722.xml,0.5882495045661926,nl,
nl,19250.xml,0.588624894618988,nl,
nl,26735.xml,0.5887513160705566,nl,
nl,19336.xml,0.5888577103614807,nl,
nl,1643.xml,0.5888767242431641,nl,
nl,21757.xml,0.5889769792556763,nl,
nl,19236.xml,0.5890641808509827,nl,
nl,13138.xml,0.5890845060348511,nl,
nl,185135.xml,0.5890951156616211,nl,
nl,24579.xml,0.5892439484596252,nl,
nl,115015.xml,0.5893573760986328,nl,
nl,24524.xml,0.5894579887390137,nl,
nl,3609.xml,0.5896181464195251,nl,
nl,3119.xml,0.5898460149765015,nl,
nl,176164.xml,0.5902436971664429,nl,
nl,16538.xml,0.5902780294418335,nl,
nl,176972.xml,0.5905264019966125,nl,
nl,191666.xml,0.5906098484992981,nl,
nl,13995.xml,0.5908059477806091,nl,
nl,12817.xml,0.5910966992378235,nl,
nl,7949.xml,0.5915588140487671,nl,
nl,21413.xml,0.5919504761695862,nl,
nl,12552.xml,0.5919902920722961,nl,
nl,6136.xml,0.5923616290092468,nl,
nl,159116.xml,0.5923687219619751,nl,
nl,13207.xml,0.5924171209335327,nl,
nl,14181.xml,0.592462420463562,nl,
nl,160008.xml,0.5924693942070007,nl,
nl,16832.xml,0.5930911898612976,nl,
nl,114868.xml,0.5934131145477295,nl,
nl,134825.xml,0.5935509204864502,nl,
nl,26907.xml,0.593662440776825,nl,
la,6079.xml,0.5936844348907471,la,
nl,20582.xml,0.5938919186592102,nl,
nl,193356.xml,0.5942123532295227,nl,
nl,187534.xml,0.594386637210846,nl,
nl,34572.xml,0.5944690704345703,nl,
nl,182673.xml,0.5944928526878357,nl,
nl,21300.xml,0.594703197479248,nl,
nl,21552.xml,0.5949523448944092,nl,
nl,8820.xml,0.5950980186462402,nl,
nl,156093.xml,0.5953413844108582,nl,
nl,34190.xml,0.5955871939659119,nl,
nl,189006.xml,0.5956559777259827,nl,
nl,36689.xml,0.5958734750747681,nl,
nl,157340.xml,0.5958742499351501,nl,
nl,14243.xml,0.595941960811615,nl,
nl,32762.xml,0.5960261225700378,nl,
nl,11491.xml,0.5963611006736755,nl,
nl,13064.xml,0.5963612794876099,nl,
nl,22109.xml,0.5964497327804565,nl,
nl,10963.xml,0.5965649485588074,nl,
nl,3737.xml,0.5966424345970154,nl,
nl,34201.xml,0.5970231890678406,nl,
nl,36667.xml,0.5971432328224182,nl,
nl,8908.xml,0.5972198843955994,nl,
nl,23545.xml,0.5975027680397034,nl,
nl,11453.xml,0.5975393652915955,nl,
nl,19206.xml,0.5977868437767029,nl,
nl,34038.xml,0.5978981256484985,nl,
nl,16352.xml,0.597940981388092,nl,
nl,115711.xml,0.5979819893836975,nl,
nl,32547.xml,0.5980648398399353,nl,
nl,20150.xml,0.5980809330940247,nl,
nl,32839.xml,0.5980972647666931,nl,
nl,26897.xml,0.5983923077583313,nl,
nl,20578.xml,0.5985125303268433,nl,
nl,24406.xml,0.5985497236251831,nl,
nl,115861.xml,0.5985657572746277,nl,
nl,191382.xml,0.5986035466194153,nl,
nl,100067.xml,0.5986810326576233,nl,
nl,22438.xml,0.5994168519973755,nl,
nl,20583.xml,0.5994755029678345,nl,
nl,38960.xml,0.5997284054756165,nl,
nl,1880.xml,0.5998496413230896,nl,
nl,156037.xml,0.6000913977622986,nl,
nl,27097.xml,0.6003254055976868,nl,
nl,27096.xml,0.6003329157829285,nl,
nl,6928.xml,0.6005814075469971,nl,
nl,185117.xml,0.6007745862007141,nl,
nl,14891.xml,0.6011243462562561,nl,
nl,36680.xml,0.6011786460876465,nl,
nl,185916.xml,0.6014752984046936,nl,
nl,34219.xml,0.601819634437561,nl,
nl,152046.xml,0.6019834876060486,nl,
nl,148595.xml,0.6020377278327942,nl,
nl,2067.xml,0.6021717190742493,nl,
nl,32745.xml,0.6022506356239319,nl,
nl,36186.xml,0.6024295687675476,nl,
nl,8813.xml,0.6025340557098389,nl,
nl,164326.xml,0.6025533080101013,nl,
nl,158966.xml,0.6027020812034607,nl,
nl,34065.xml,0.6028202772140503,nl,
nl,6721.xml,0.6033645272254944,nl,
nl,34083.xml,0.6033862233161926,nl,
nl,160177.xml,0.603554368019104,nl,
nl,38787.xml,0.6036192178726196,nl,
nl,183711.xml,0.6037142872810364,nl,
nl,191704.xml,0.6037258505821228,nl,
nl,8786.xml,0.6041396260261536,nl,
nl,189189.xml,0.6046602129936218,nl,
nl,20573.xml,0.6047002673149109,nl,
nl,158390.xml,0.6047381162643433,nl,
nl,3668.xml,0.6050259470939636,nl,
nl,185381.xml,0.6050564646720886,nl,
nl,3663.xml,0.6052002310752869,nl,
nl,10221.xml,0.6054410934448242,nl,
nl,20037.xml,0.6054446697235107,nl,
nl,27103.xml,0.6054785847663879,nl,
nl,160017.xml,0.6055366396903992,nl,
nl,34081.xml,0.6055729985237122,nl,
nl,193331.xml,0.6056091785430908,nl,
nl,180374.xml,0.6058757305145264,nl,
nl,8945.xml,0.6058892607688904,nl,
nl,3677.xml,0.6059075593948364,nl,
nl,20587.xml,0.6064297556877136,nl,
nl,3606.xml,0.6066797971725464,nl,
nl,30056.xml,0.6068010926246643,nl,
nl,20603.xml,0.6069314479827881,nl,
nl,27078.xml,0.6071950197219849,nl,
nl,193411.xml,0.6073561310768127,nl,
nl,3650.xml,0.6073834300041199,nl,
fr,135098.xml,0.6073964238166809,nl,et un peu de fr
nl,1393.xml,0.6076085567474365,nl,
nl,19959.xml,0.607617199420929,nl,
nl,10967.xml,0.607775092124939,nl,
nl,10894.xml,0.6078181266784668,nl,
nl,148252.xml,0.6078330278396606,nl,
nl,176706.xml,0.6079860925674438,nl,
nl,36714.xml,0.6080034971237183,nl,
nl,186811.xml,0.6081520915031433,nl,
nl,6801.xml,0.6082102060317993,nl,
nl,37004.xml,0.6082351803779602,nl,
nl,26515.xml,0.6084553003311157,nl,
nl,19193.xml,0.6084853410720825,nl,
nl,46.xml,0.6085103154182434,nl,
nl,8921.xml,0.6085838675498962,nl,
nl,33710.xml,0.6087380647659302,nl,
nl,14537.xml,0.6087766289710999,nl,
nl,134608.xml,0.608852207660675,nl,
nl,183708.xml,0.60887211561203,nl,
nl,1825.xml,0.609046459197998,nl,
nl,3647.xml,0.6091316938400269,nl,
nl,13533.xml,0.6091446280479431,nl,
nl,130306.xml,0.6093937158584595,nl,
nl,2986.xml,0.6095344424247742,nl,
nl,6095.xml,0.6095759272575378,nl,
nl,14650.xml,0.6097489595413208,nl,
nl,160061.xml,0.6097858548164368,nl,
nl,113584.xml,0.6098151803016663,nl,
nl,21805.xml,0.6098249554634094,nl,
nl,7014.xml,0.6098363399505615,nl,
nl,24536.xml,0.6099390983581543,nl,
de,24820.xml,0.6099441051483154,nl,
nl,114523.xml,0.6099786758422852,nl,
nl,27094.xml,0.6102094650268555,nl,
nl,113581.xml,0.6102461218833923,nl,
nl,32752.xml,0.6105431318283081,nl,
nl,26563.xml,0.6105763912200928,nl,
nl,6744.xml,0.6107195615768433,nl,
nl,14658.xml,0.6107844710350037,nl,
nl,26245.xml,0.6108227968215942,nl,
nl,8834.xml,0.610917329788208,nl,
nl,191709.xml,0.6109337210655212,nl,
nl,4299.xml,0.6109588146209717,nl,
nl,1783.xml,0.6109644174575806,nl,
nl,9020.xml,0.611083984375,nl,
nl,25706.xml,0.611208975315094,nl,
nl,14422.xml,0.6113123893737793,nl,
nl,36220.xml,0.6114190816879272,nl,
nl,180716.xml,0.6114860773086548,nl,
nl,2492.xml,0.6117962002754211,nl,
nl,2096.xml,0.6118621826171875,nl,
nl,1891.xml,0.61202472448349,nl,
nl,14058.xml,0.6120247840881348,nl,
nl,34147.xml,0.6126753091812134,nl,
nl,3610.xml,0.6127919554710388,nl,
nl,3759.xml,0.6128231287002563,nl,
nl,21597.xml,0.6128783822059631,nl,
nl,118387.xml,0.6132404804229736,nl,
nl,148181.xml,0.6132853627204895,nl,
nl,22126.xml,0.6132975220680237,nl,
nl,8784.xml,0.6134222149848938,nl,
nl,7121.xml,0.6137359142303467,nl,
nl,36631.xml,0.6137937307357788,nl,
nl,32717.xml,0.6138545274734497,nl,
nl,38761.xml,0.6138895750045776,nl,
nl,36906.xml,0.6140671372413635,nl,
nl,30070.xml,0.6141538023948669,nl,
nl,14424.xml,0.6144327521324158,nl,
nl,161161.xml,0.6144468784332275,nl,
nl,184928.xml,0.6144598126411438,nl,
nl,5037.xml,0.6146245002746582,nl,
nl,13944.xml,0.6149113178253174,nl,
nl,14897.xml,0.6149802803993225,nl,
nl,22396.xml,0.6150209903717041,nl,
nl,164293.xml,0.6151466965675354,nl,
nl,33672.xml,0.6152399182319641,nl,
nl,36686.xml,0.6153244376182556,nl,
nl,2105.xml,0.6155920028686523,nl,
nl,178357.xml,0.6157278418540955,nl,
nl,9079.xml,0.6159165501594543,nl,
nl,37015.xml,0.6159228086471558,nl,
nl,180538.xml,0.6159653067588806,nl,
nl,155330.xml,0.6160309910774231,nl,
nl,34171.xml,0.6162335872650146,nl,
nl,36691.xml,0.6163113117218018,nl,
nl,8972.xml,0.6164577007293701,nl,
nl,14922.xml,0.6165995001792908,nl,
nl,13839.xml,0.6166486144065857,nl,
nl,2495.xml,0.6167492270469666,nl,
nl,3440.xml,0.6168118119239807,nl,
nl,12000.xml,0.6169428825378418,nl,
nl,15518.xml,0.6169960498809814,nl,
nl,1726.xml,0.6171584725379944,nl,
nl,157626.xml,0.6172599196434021,nl,
nl,161601.xml,0.617316484451294,nl,
nl,147848.xml,0.6173850297927856,nl,
nl,8823.xml,0.6176300644874573,nl,
nl,4418.xml,0.6178532242774963,nl,
nl,16636.xml,0.617886483669281,nl,
nl,6810.xml,0.6179535388946533,nl,
nl,34597.xml,0.6180883646011353,nl,
nl,3711.xml,0.6182176470756531,nl,
nl,8994.xml,0.6182968020439148,nl,
nl,191442.xml,0.6183192729949951,nl,
nl,22277.xml,0.6184005737304688,nl,
nl,22711.xml,0.6184500455856323,nl,
nl,118748.xml,0.6187796592712402,nl,
nl,178311.xml,0.6189864873886108,nl,
nl,114278.xml,0.6191496253013611,nl,
nl,157014.xml,0.6192131042480469,nl,
nl,191449.xml,0.6192764639854431,nl,
nl,34424.xml,0.6194417476654053,nl,
nl,6780.xml,0.6196910738945007,nl,
nl,8848.xml,0.6198852062225342,nl,
la,191951.xml,0.6199089288711548,la,
nl,178442.xml,0.6199436783790588,nl,
nl,6782.xml,0.6203915476799011,nl,
nl,34692.xml,0.6205226182937622,nl,
nl,123610.xml,0.6206386685371399,nl,
nl,176228.xml,0.6206733584403992,nl,
nl,123254.xml,0.6206847429275513,nl,
nl,177993.xml,0.6209145784378052,nl,
nl,33946.xml,0.6209716200828552,nl,
nl,2993.xml,0.6209841966629028,nl,
nl,178427.xml,0.6211040019989014,nl,
nl,185833.xml,0.6211071610450745,nl,
nl,3671.xml,0.6211278438568115,nl,
